text,label,color
agricultures cyan please :),agriculture,cyan
agricultures yellow please :),agriculture,yellow
agricultures magenta please :),agriculture,magenta
agricultures green please :),agriculture,green
agricultures blue please :),agriculture,blue
agricultures white please :),agriculture,white
agricultures please :),agriculture,None
farm cyan please :),agriculture,cyan
farm yellow please :),agriculture,yellow
farm magenta please :),agriculture,magenta
farm green please :),agriculture,green
farm blue please :),agriculture,blue
farm white please :),agriculture,white
farm please :),agriculture,None
agricultural areas cyan please :),agriculture,cyan
agricultural areas yellow please :),agriculture,yellow
agricultural areas magenta please :),agriculture,magenta
agricultural areas green please :),agriculture,green
agricultural areas blue please :),agriculture,blue
agricultural areas white please :),agriculture,white
agricultural areas please :),agriculture,None
farmland cyan please :),agriculture,cyan
farmland yellow please :),agriculture,yellow
farmland magenta please :),agriculture,magenta
farmland green please :),agriculture,green
farmland blue please :),agriculture,blue
farmland white please :),agriculture,white
farmland please :),agriculture,None
farming areas cyan please :),agriculture,cyan
farming areas yellow please :),agriculture,yellow
farming areas magenta please :),agriculture,magenta
farming areas green please :),agriculture,green
farming areas blue please :),agriculture,blue
farming areas white please :),agriculture,white
farming areas please :),agriculture,None
crops cyan please :),agriculture,cyan
crops yellow please :),agriculture,yellow
crops magenta please :),agriculture,magenta
crops green please :),agriculture,green
crops blue please :),agriculture,blue
crops white please :),agriculture,white
crops please :),agriculture,None
rangeland cyan please :),rangeland,cyan
rangeland yellow please :),rangeland,yellow
rangeland magenta please :),rangeland,magenta
rangeland green please :),rangeland,green
rangeland blue please :),rangeland,blue
rangeland white please :),rangeland,white
rangeland please :),rangeland,None
grassland cyan please :),rangeland,cyan
grassland yellow please :),rangeland,yellow
grassland magenta please :),rangeland,magenta
grassland green please :),rangeland,green
grassland blue please :),rangeland,blue
grassland white please :),rangeland,white
grassland please :),rangeland,None
pastures cyan please :),rangeland,cyan
pastures yellow please :),rangeland,yellow
pastures magenta please :),rangeland,magenta
pastures green please :),rangeland,green
pastures blue please :),rangeland,blue
pastures white please :),rangeland,white
pastures please :),rangeland,None
grazing areas cyan please :),rangeland,cyan
grazing areas yellow please :),rangeland,yellow
grazing areas magenta please :),rangeland,magenta
grazing areas green please :),rangeland,green
grazing areas blue please :),rangeland,blue
grazing areas white please :),rangeland,white
grazing areas please :),rangeland,None
meadows cyan please :),rangeland,cyan
meadows yellow please :),rangeland,yellow
meadows magenta please :),rangeland,magenta
meadows green please :),rangeland,green
meadows blue please :),rangeland,blue
meadows white please :),rangeland,white
meadows please :),rangeland,None
forest cyan please :),forest,cyan
forest yellow please :),forest,yellow
forest magenta please :),forest,magenta
forest green please :),forest,green
forest blue please :),forest,blue
forest white please :),forest,white
forest please :),forest,None
forests cyan please :),forest,cyan
forests yellow please :),forest,yellow
forests magenta please :),forest,magenta
forests green please :),forest,green
forests blue please :),forest,blue
forests white please :),forest,white
forests please :),forest,None
forested areas cyan please :),forest,cyan
forested areas yellow please :),forest,yellow
forested areas magenta please :),forest,magenta
forested areas green please :),forest,green
forested areas blue please :),forest,blue
forested areas white please :),forest,white
forested areas please :),forest,None
woodland cyan please :),forest,cyan
woodland yellow please :),forest,yellow
woodland magenta please :),forest,magenta
woodland green please :),forest,green
woodland blue please :),forest,blue
woodland white please :),forest,white
woodland please :),forest,None
forest regions cyan please :),forest,cyan
forest regions yellow please :),forest,yellow
forest regions magenta please :),forest,magenta
forest regions green please :),forest,green
forest regions blue please :),forest,blue
forest regions white please :),forest,white
forest regions please :),forest,None
water cyan please :),water,cyan
water yellow please :),water,yellow
water magenta please :),water,magenta
water green please :),water,green
water blue please :),water,blue
water white please :),water,white
water please :),water,None
water bodies cyan please :),water,cyan
water bodies yellow please :),water,yellow
water bodies magenta please :),water,magenta
water bodies green please :),water,green
water bodies blue please :),water,blue
water bodies white please :),water,white
water bodies please :),water,None
lakes cyan please :),water,cyan
lakes yellow please :),water,yellow
lakes magenta please :),water,magenta
lakes green please :),water,green
lakes blue please :),water,blue
lakes white please :),water,white
lakes please :),water,None
rivers cyan please :),water,cyan
rivers yellow please :),water,yellow
rivers magenta please :),water,magenta
rivers green please :),water,green
rivers blue please :),water,blue
rivers white please :),water,white
rivers please :),water,None
water areas cyan please :),water,cyan
water areas yellow please :),water,yellow
water areas magenta please :),water,magenta
water areas green please :),water,green
water areas blue please :),water,blue
water areas white please :),water,white
water areas please :),water,None
barren cyan please :),barren,cyan
barren yellow please :),barren,yellow
barren magenta please :),barren,magenta
barren green please :),barren,green
barren blue please :),barren,blue
barren white please :),barren,white
barren please :),barren,None
desert cyan please :),barren,cyan
desert yellow please :),barren,yellow
desert magenta please :),barren,magenta
desert green please :),barren,green
desert blue please :),barren,blue
desert white please :),barren,white
desert please :),barren,None
arid land cyan please :),barren,cyan
arid land yellow please :),barren,yellow
arid land magenta please :),barren,magenta
arid land green please :),barren,green
arid land blue please :),barren,blue
arid land white please :),barren,white
arid land please :),barren,None
barren areas cyan please :),barren,cyan
barren areas yellow please :),barren,yellow
barren areas magenta please :),barren,magenta
barren areas green please :),barren,green
barren areas blue please :),barren,blue
barren areas white please :),barren,white
barren areas please :),barren,None
wasteland cyan please :),barren,cyan
wasteland yellow please :),barren,yellow
wasteland magenta please :),barren,magenta
wasteland green please :),barren,green
wasteland blue please :),barren,blue
wasteland white please :),barren,white
wasteland please :),barren,None
I want urban cyan,urban,cyan
I want urban yellow,urban,yellow
I want urban magenta,urban,magenta
I want urban green,urban,green
I want urban blue,urban,blue
I want urban white,urban,white
I want urban,urban,None
I want urbans cyan,urban,cyan
I want urbans yellow,urban,yellow
I want urbans magenta,urban,magenta
I want urbans green,urban,green
I want urbans blue,urban,blue
I want urbans white,urban,white
I want urbans,urban,None
I want urban areas cyan,urban,cyan
I want urban areas yellow,urban,yellow
I want urban areas magenta,urban,magenta
I want urban areas green,urban,green
I want urban areas blue,urban,blue
I want urban areas white,urban,white
I want urban areas,urban,None
I want cities cyan,urban,cyan
I want cities yellow,urban,yellow
I want cities magenta,urban,magenta
I want cities green,urban,green
I want cities blue,urban,blue
I want cities white,urban,white
I want cities,urban,None
I want city areas cyan,urban,cyan
I want city areas yellow,urban,yellow
I want city areas magenta,urban,magenta
I want city areas green,urban,green
I want city areas blue,urban,blue
I want city areas white,urban,white
I want city areas,urban,None
I want urban regions cyan,urban,cyan
I want urban regions yellow,urban,yellow
I want urban regions magenta,urban,magenta
I want urban regions green,urban,green
I want urban regions blue,urban,blue
I want urban regions white,urban,white
I want urban regions,urban,None
I want agriculture cyan,agriculture,cyan
I want agriculture yellow,agriculture,yellow
I want agriculture magenta,agriculture,magenta
I want agriculture green,agriculture,green
I want agriculture blue,agriculture,blue
I want agriculture white,agriculture,white
I want agriculture,agriculture,None
I want agricultures cyan,agriculture,cyan
I want agricultures yellow,agriculture,yellow
I want agricultures magenta,agriculture,magenta
I want agricultures green,agriculture,green
I want agricultures blue,agriculture,blue
I want agricultures white,agriculture,white
I want agricultures,agriculture,None
I want farm cyan,agriculture,cyan
I want farm yellow,agriculture,yellow
I want farm magenta,agriculture,magenta
I want farm green,agriculture,green
I want farm blue,agriculture,blue
I want farm white,agriculture,white
I want farm,agriculture,None
I want agricultural areas cyan,agriculture,cyan
I want agricultural areas yellow,agriculture,yellow
I want agricultural areas magenta,agriculture,magenta
I want agricultural areas green,agriculture,green
I want agricultural areas blue,agriculture,blue
I want agricultural areas white,agriculture,white
I want agricultural areas,agriculture,None
I want farmland cyan,agriculture,cyan
I want farmland yellow,agriculture,yellow
I want farmland magenta,agriculture,magenta
I want farmland green,agriculture,green
I want farmland blue,agriculture,blue
I want farmland white,agriculture,white
I want farmland,agriculture,None
I want farming areas cyan,agriculture,cyan
I want farming areas yellow,agriculture,yellow
I want farming areas magenta,agriculture,magenta
I want farming areas green,agriculture,green
I want farming areas blue,agriculture,blue
I want farming areas white,agriculture,white
I want farming areas,agriculture,None
I want crops cyan,agriculture,cyan
I want crops yellow,agriculture,yellow
I want crops magenta,agriculture,magenta
I want crops green,agriculture,green
I want crops blue,agriculture,blue
I want crops white,agriculture,white
I want crops,agriculture,None
I want rangeland cyan,rangeland,cyan
I want rangeland yellow,rangeland,yellow
I want rangeland magenta,rangeland,magenta
I want rangeland green,rangeland,green
I want rangeland blue,rangeland,blue
I want rangeland white,rangeland,white
I want rangeland,rangeland,None
I want grassland cyan,rangeland,cyan
I want grassland yellow,rangeland,yellow
I want grassland magenta,rangeland,magenta
I want grassland green,rangeland,green
I want grassland blue,rangeland,blue
I want grassland white,rangeland,white
I want grassland,rangeland,None
I want pastures cyan,rangeland,cyan
I want pastures yellow,rangeland,yellow
I want pastures magenta,rangeland,magenta
I want pastures green,rangeland,green
I want pastures blue,rangeland,blue
I want pastures white,rangeland,white
I want pastures,rangeland,None
I want grazing areas cyan,rangeland,cyan
I want grazing areas yellow,rangeland,yellow
I want grazing areas magenta,rangeland,magenta
I want grazing areas green,rangeland,green
I want grazing areas blue,rangeland,blue
I want grazing areas white,rangeland,white
I want grazing areas,rangeland,None
I want meadows cyan,rangeland,cyan
I want meadows yellow,rangeland,yellow
I want meadows magenta,rangeland,magenta
I want meadows green,rangeland,green
I want meadows blue,rangeland,blue
I want meadows white,rangeland,white
I want meadows,rangeland,None
I want forest cyan,forest,cyan
I want forest yellow,forest,yellow
I want forest magenta,forest,magenta
I want forest green,forest,green
I want forest blue,forest,blue
I want forest white,forest,white
I want forest,forest,None
I want forests cyan,forest,cyan
I want forests yellow,forest,yellow
I want forests magenta,forest,magenta
I want forests green,forest,green
I want forests blue,forest,blue
I want forests white,forest,white
I want forests,forest,None
I want forested areas cyan,forest,cyan
I want forested areas yellow,forest,yellow
I want forested areas magenta,forest,magenta
I want forested areas green,forest,green
I want forested areas blue,forest,blue
I want forested areas white,forest,white
I want forested areas,forest,None
I want woodland cyan,forest,cyan
I want woodland yellow,forest,yellow
I want woodland magenta,forest,magenta
I want woodland green,forest,green
I want woodland blue,forest,blue
I want woodland white,forest,white
I want woodland,forest,None
I want forest regions cyan,forest,cyan
I want forest regions yellow,forest,yellow
I want forest regions magenta,forest,magenta
I want forest regions green,forest,green
I want forest regions blue,forest,blue
I want forest regions white,forest,white
I want forest regions,forest,None
I want water cyan,water,cyan
I want water yellow,water,yellow
I want water magenta,water,magenta
I want water green,water,green
I want water blue,water,blue
I want water white,water,white
I want water,water,None
I want water bodies cyan,water,cyan
I want water bodies yellow,water,yellow
I want water bodies magenta,water,magenta
I want water bodies green,water,green
I want water bodies blue,water,blue
I want water bodies white,water,white
I want water bodies,water,None
I want lakes cyan,water,cyan
I want lakes yellow,water,yellow
I want lakes magenta,water,magenta
I want lakes green,water,green
I want lakes blue,water,blue
I want lakes white,water,white
I want lakes,water,None
I want rivers cyan,water,cyan
I want rivers yellow,water,yellow
I want rivers magenta,water,magenta
I want rivers green,water,green
I want rivers blue,water,blue
I want rivers white,water,white
I want rivers,water,None
I want water areas cyan,water,cyan
I want water areas yellow,water,yellow
I want water areas magenta,water,magenta
I want water areas green,water,green
I want water areas blue,water,blue
I want water areas white,water,white
I want water areas,water,None
I want barren cyan,barren,cyan
I want barren yellow,barren,yellow
I want barren magenta,barren,magenta
I want barren green,barren,green
I want barren blue,barren,blue
I want barren white,barren,white
I want barren,barren,None
I want desert cyan,barren,cyan
I want desert yellow,barren,yellow
I want desert magenta,barren,magenta
I want desert green,barren,green
I want desert blue,barren,blue
I want desert white,barren,white
I want desert,barren,None
I want arid land cyan,barren,cyan
I want arid land yellow,barren,yellow
I want arid land magenta,barren,magenta
I want arid land green,barren,green
I want arid land blue,barren,blue
I want arid land white,barren,white
I want arid land,barren,None
I want barren areas cyan,barren,cyan
I want barren areas yellow,barren,yellow
I want barren areas magenta,barren,magenta
I want barren areas green,barren,green
I want barren areas blue,barren,blue
I want barren areas white,barren,white
I want barren areas,barren,None
I want wasteland cyan,barren,cyan
I want wasteland yellow,barren,yellow
I want wasteland magenta,barren,magenta
I want wasteland green,barren,green
I want wasteland blue,barren,blue
I want wasteland white,barren,white
I want wasteland,barren,None
Is the urban cyan,urban,cyan
Is the urban yellow,urban,yellow
Is the urban magenta,urban,magenta
Is the urban green,urban,green
Is the urban blue,urban,blue
Is the urban white,urban,white
Is the urban,urban,None
Is the urbans cyan,urban,cyan
Is the urbans yellow,urban,yellow
Is the urbans magenta,urban,magenta
Is the urbans green,urban,green
Is the urbans blue,urban,blue
Is the urbans white,urban,white
Is the urbans,urban,None
Is the urban areas cyan,urban,cyan
Is the urban areas yellow,urban,yellow
Is the urban areas magenta,urban,magenta
Is the urban areas green,urban,green
Is the urban areas blue,urban,blue
Is the urban areas white,urban,white
Is the urban areas,urban,None
Is the cities cyan,urban,cyan
Is the cities yellow,urban,yellow
Is the cities magenta,urban,magenta
Is the cities green,urban,green
Is the cities blue,urban,blue
Is the cities white,urban,white
Is the cities,urban,None
Is the city areas cyan,urban,cyan
Is the city areas yellow,urban,yellow
Is the city areas magenta,urban,magenta
Is the city areas green,urban,green
Is the city areas blue,urban,blue
Is the city areas white,urban,white
Is the city areas,urban,None
Is the urban regions cyan,urban,cyan
Is the urban regions yellow,urban,yellow
Is the urban regions magenta,urban,magenta
Is the urban regions green,urban,green
Is the urban regions blue,urban,blue
Is the urban regions white,urban,white
Is the urban regions,urban,None
Is the agriculture cyan,agriculture,cyan
Is the agriculture yellow,agriculture,yellow
Is the agriculture magenta,agriculture,magenta
Is the agriculture green,agriculture,green
Is the agriculture blue,agriculture,blue
Is the agriculture white,agriculture,white
Is the agriculture,agriculture,None
Is the agricultures cyan,agriculture,cyan
Is the agricultures yellow,agriculture,yellow
Is the agricultures magenta,agriculture,magenta
Is the agricultures green,agriculture,green
Is the agricultures blue,agriculture,blue
Is the agricultures white,agriculture,white
Is the agricultures,agriculture,None
Is the farm cyan,agriculture,cyan
Is the farm yellow,agriculture,yellow
Is the farm magenta,agriculture,magenta
Is the farm green,agriculture,green
Is the farm blue,agriculture,blue
Is the farm white,agriculture,white
Is the farm,agriculture,None
Is the agricultural areas cyan,agriculture,cyan
Is the agricultural areas yellow,agriculture,yellow
Is the agricultural areas magenta,agriculture,magenta
Is the agricultural areas green,agriculture,green
Is the agricultural areas blue,agriculture,blue
Is the agricultural areas white,agriculture,white
Is the agricultural areas,agriculture,None
Is the farmland cyan,agriculture,cyan
Is the farmland yellow,agriculture,yellow
Is the farmland magenta,agriculture,magenta
Is the farmland green,agriculture,green
Is the farmland blue,agriculture,blue
Is the farmland white,agriculture,white
Is the farmland,agriculture,None
Is the farming areas cyan,agriculture,cyan
Is the farming areas yellow,agriculture,yellow
Is the farming areas magenta,agriculture,magenta
Is the farming areas green,agriculture,green
Is the farming areas blue,agriculture,blue
Is the farming areas white,agriculture,white
Is the farming areas,agriculture,None
Is the crops cyan,agriculture,cyan
Is the crops yellow,agriculture,yellow
Is the crops magenta,agriculture,magenta
Is the crops green,agriculture,green
Is the crops blue,agriculture,blue
Is the crops white,agriculture,white
Is the crops,agriculture,None
Is the rangeland cyan,rangeland,cyan
Is the rangeland yellow,rangeland,yellow
Is the rangeland magenta,rangeland,magenta
Is the rangeland green,rangeland,green
Is the rangeland blue,rangeland,blue
Is the rangeland white,rangeland,white
Is the rangeland,rangeland,None
Is the grassland cyan,rangeland,cyan
Is the grassland yellow,rangeland,yellow
Is the grassland magenta,rangeland,magenta
Is the grassland green,rangeland,green
Is the grassland blue,rangeland,blue
Is the grassland white,rangeland,white
Is the grassland,rangeland,None
Is the pastures cyan,rangeland,cyan
Is the pastures yellow,rangeland,yellow
Is the pastures magenta,rangeland,magenta
Is the pastures green,rangeland,green
Is the pastures blue,rangeland,blue
Is the pastures white,rangeland,white
Is the pastures,rangeland,None
Is the grazing areas cyan,rangeland,cyan
Is the grazing areas yellow,rangeland,yellow
Is the grazing areas magenta,rangeland,magenta
Is the grazing areas green,rangeland,green
Is the grazing areas blue,rangeland,blue
Is the grazing areas white,rangeland,white
Is the grazing areas,rangeland,None
Is the meadows cyan,rangeland,cyan
Is the meadows yellow,rangeland,yellow
Is the meadows magenta,rangeland,magenta
Is the meadows green,rangeland,green
Is the meadows blue,rangeland,blue
Is the meadows white,rangeland,white
Is the meadows,rangeland,None
Is the forest cyan,forest,cyan
Is the forest yellow,forest,yellow
Is the forest magenta,forest,magenta
Is the forest green,forest,green
Is the forest blue,forest,blue
Is the forest white,forest,white
Is the forest,forest,None
Is the forests cyan,forest,cyan
Is the forests yellow,forest,yellow
Is the forests magenta,forest,magenta
Is the forests green,forest,green
Is the forests blue,forest,blue
Is the forests white,forest,white
Is the forests,forest,None
Is the forested areas cyan,forest,cyan
Is the forested areas yellow,forest,yellow
Is the forested areas magenta,forest,magenta
Is the forested areas green,forest,green
Is the forested areas blue,forest,blue
Is the forested areas white,forest,white
Is the forested areas,forest,None
Is the woodland cyan,forest,cyan
Is the woodland yellow,forest,yellow
Is the woodland magenta,forest,magenta
Is the woodland green,forest,green
Is the woodland blue,forest,blue
Is the woodland white,forest,white
Is the woodland,forest,None
Is the forest regions cyan,forest,cyan
Is the forest regions yellow,forest,yellow
Is the forest regions magenta,forest,magenta
Is the forest regions green,forest,green
Is the forest regions blue,forest,blue
Is the forest regions white,forest,white
Is the forest regions,forest,None
Is the water cyan,water,cyan
Is the water yellow,water,yellow
Is the water magenta,water,magenta
Is the water green,water,green
Is the water blue,water,blue
Is the water white,water,white
Is the water,water,None
Is the water bodies cyan,water,cyan
Is the water bodies yellow,water,yellow
Is the water bodies magenta,water,magenta
Is the water bodies green,water,green
Is the water bodies blue,water,blue
Is the water bodies white,water,white
Is the water bodies,water,None
Is the lakes cyan,water,cyan
Is the lakes yellow,water,yellow
Is the lakes magenta,water,magenta
Is the lakes green,water,green
Is the lakes blue,water,blue
Is the lakes white,water,white
Is the lakes,water,None
Is the rivers cyan,water,cyan
Is the rivers yellow,water,yellow
Is the rivers magenta,water,magenta
Is the rivers green,water,green
Is the rivers blue,water,blue
Is the rivers white,water,white
Is the rivers,water,None
Is the water areas cyan,water,cyan
Is the water areas yellow,water,yellow
Is the water areas magenta,water,magenta
Is the water areas green,water,green
Is the water areas blue,water,blue
Is the water areas white,water,white
Is the water areas,water,None
Is the barren cyan,barren,cyan
Is the barren yellow,barren,yellow
Is the barren magenta,barren,magenta
Is the barren green,barren,green
Is the barren blue,barren,blue
Is the barren white,barren,white
Is the barren,barren,None
Is the desert cyan,barren,cyan
Is the desert yellow,barren,yellow
Is the desert magenta,barren,magenta
Is the desert green,barren,green
Is the desert blue,barren,blue
Is the desert white,barren,white
Is the desert,barren,None
Is the arid land cyan,barren,cyan
Is the arid land yellow,barren,yellow
Is the arid land magenta,barren,magenta
Is the arid land green,barren,green
Is the arid land blue,barren,blue
Is the arid land white,barren,white
Is the arid land,barren,None
Is the barren areas cyan,barren,cyan
Is the barren areas yellow,barren,yellow
Is the barren areas magenta,barren,magenta
Is the barren areas green,barren,green
Is the barren areas blue,barren,blue
Is the barren areas white,barren,white
Is the barren areas,barren,None
Is the wasteland cyan,barren,cyan
Is the wasteland yellow,barren,yellow
Is the wasteland magenta,barren,magenta
Is the wasteland green,barren,green
Is the wasteland blue,barren,blue
Is the wasteland white,barren,white
Is the wasteland,barren,None
Can you show me the urban cyan,urban,cyan
Can you show me the urban yellow,urban,yellow
Can you show me the urban magenta,urban,magenta
Can you show me the urban green,urban,green
Can you show me the urban blue,urban,blue
Can you show me the urban white,urban,white
Can you show me the urban,urban,None
Can you show me the urbans cyan,urban,cyan
Can you show me the urbans yellow,urban,yellow
Can you show me the urbans magenta,urban,magenta
Can you show me the urbans green,urban,green
Can you show me the urbans blue,urban,blue
Can you show me the urbans white,urban,white
Can you show me the urbans,urban,None
Can you show me the urban areas cyan,urban,cyan
Can you show me the urban areas yellow,urban,yellow
Can you show me the urban areas magenta,urban,magenta
Can you show me the urban areas green,urban,green
Can you show me the urban areas blue,urban,blue
Can you show me the urban areas white,urban,white
Can you show me the urban areas,urban,None
Can you show me the cities cyan,urban,cyan
Can you show me the cities yellow,urban,yellow
Can you show me the cities magenta,urban,magenta
Can you show me the cities green,urban,green
Can you show me the cities blue,urban,blue
Can you show me the cities white,urban,white
Can you show me the cities,urban,None
Can you show me the city areas cyan,urban,cyan
Can you show me the city areas yellow,urban,yellow
Can you show me the city areas magenta,urban,magenta
Can you show me the city areas green,urban,green
Can you show me the city areas blue,urban,blue
Can you show me the city areas white,urban,white
Can you show me the city areas,urban,None
Can you show me the urban regions cyan,urban,cyan
Can you show me the urban regions yellow,urban,yellow
Can you show me the urban regions magenta,urban,magenta
Can you show me the urban regions green,urban,green
Can you show me the urban regions blue,urban,blue
Can you show me the urban regions white,urban,white
Can you show me the urban regions,urban,None
Can you show me the agriculture cyan,agriculture,cyan
Can you show me the agriculture yellow,agriculture,yellow
Can you show me the agriculture magenta,agriculture,magenta
Can you show me the agriculture green,agriculture,green
Can you show me the agriculture blue,agriculture,blue
Can you show me the agriculture white,agriculture,white
Can you show me the agriculture,agriculture,None
Can you show me the agricultures cyan,agriculture,cyan
Can you show me the agricultures yellow,agriculture,yellow
Can you show me the agricultures magenta,agriculture,magenta
Can you show me the agricultures green,agriculture,green
Can you show me the agricultures blue,agriculture,blue
Can you show me the agricultures white,agriculture,white
Can you show me the agricultures,agriculture,None
Can you show me the farm cyan,agriculture,cyan
Can you show me the farm yellow,agriculture,yellow
Can you show me the farm magenta,agriculture,magenta
Can you show me the farm green,agriculture,green
Can you show me the farm blue,agriculture,blue
Can you show me the farm white,agriculture,white
Can you show me the farm,agriculture,None
Can you show me the agricultural areas cyan,agriculture,cyan
Can you show me the agricultural areas yellow,agriculture,yellow
Can you show me the agricultural areas magenta,agriculture,magenta
Can you show me the agricultural areas green,agriculture,green
Can you show me the agricultural areas blue,agriculture,blue
Can you show me the agricultural areas white,agriculture,white
Can you show me the agricultural areas,agriculture,None
Can you show me the farmland cyan,agriculture,cyan
Can you show me the farmland yellow,agriculture,yellow
Can you show me the farmland magenta,agriculture,magenta
Can you show me the farmland green,agriculture,green
Can you show me the farmland blue,agriculture,blue
Can you show me the farmland white,agriculture,white
Can you show me the farmland,agriculture,None
Can you show me the farming areas cyan,agriculture,cyan
Can you show me the farming areas yellow,agriculture,yellow
Can you show me the farming areas magenta,agriculture,magenta
Can you show me the farming areas green,agriculture,green
Can you show me the farming areas blue,agriculture,blue
Can you show me the farming areas white,agriculture,white
Can you show me the farming areas,agriculture,None
Can you show me the crops cyan,agriculture,cyan
Can you show me the crops yellow,agriculture,yellow
Can you show me the crops magenta,agriculture,magenta
Can you show me the crops green,agriculture,green
Can you show me the crops blue,agriculture,blue
Can you show me the crops white,agriculture,white
Can you show me the crops,agriculture,None
Can you show me the rangeland cyan,rangeland,cyan
Can you show me the rangeland yellow,rangeland,yellow
Can you show me the rangeland magenta,rangeland,magenta
Can you show me the rangeland green,rangeland,green
Can you show me the rangeland blue,rangeland,blue
Can you show me the rangeland white,rangeland,white
Can you show me the rangeland,rangeland,None
Can you show me the grassland cyan,rangeland,cyan
Can you show me the grassland yellow,rangeland,yellow
Can you show me the grassland magenta,rangeland,magenta
Can you show me the grassland green,rangeland,green
Can you show me the grassland blue,rangeland,blue
Can you show me the grassland white,rangeland,white
Can you show me the grassland,rangeland,None
Can you show me the pastures cyan,rangeland,cyan
Can you show me the pastures yellow,rangeland,yellow
Can you show me the pastures magenta,rangeland,magenta
Can you show me the pastures green,rangeland,green
Can you show me the pastures blue,rangeland,blue
Can you show me the pastures white,rangeland,white
Can you show me the pastures,rangeland,None
Can you show me the grazing areas cyan,rangeland,cyan
Can you show me the grazing areas yellow,rangeland,yellow
Can you show me the grazing areas magenta,rangeland,magenta
Can you show me the grazing areas green,rangeland,green
Can you show me the grazing areas blue,rangeland,blue
Can you show me the grazing areas white,rangeland,white
Can you show me the grazing areas,rangeland,None
Can you show me the meadows cyan,rangeland,cyan
Can you show me the meadows yellow,rangeland,yellow
Can you show me the meadows magenta,rangeland,magenta
Can you show me the meadows green,rangeland,green
Can you show me the meadows blue,rangeland,blue
Can you show me the meadows white,rangeland,white
Can you show me the meadows,rangeland,None
Can you show me the forest cyan,forest,cyan
Can you show me the forest yellow,forest,yellow
Can you show me the forest magenta,forest,magenta
Can you show me the forest green,forest,green
Can you show me the forest blue,forest,blue
Can you show me the forest white,forest,white
Can you show me the forest,forest,None
Can you show me the forests cyan,forest,cyan
Can you show me the forests yellow,forest,yellow
Can you show me the forests magenta,forest,magenta
Can you show me the forests green,forest,green
Can you show me the forests blue,forest,blue
Can you show me the forests white,forest,white
Can you show me the forests,forest,None
Can you show me the forested areas cyan,forest,cyan
Can you show me the forested areas yellow,forest,yellow
Can you show me the forested areas magenta,forest,magenta
Can you show me the forested areas green,forest,green
Can you show me the forested areas blue,forest,blue
Can you show me the forested areas white,forest,white
Can you show me the forested areas,forest,None
Can you show me the woodland cyan,forest,cyan
Can you show me the woodland yellow,forest,yellow
Can you show me the woodland magenta,forest,magenta
Can you show me the woodland green,forest,green
Can you show me the woodland blue,forest,blue
Can you show me the woodland white,forest,white
Can you show me the woodland,forest,None
Can you show me the forest regions cyan,forest,cyan
Can you show me the forest regions yellow,forest,yellow
Can you show me the forest regions magenta,forest,magenta
Can you show me the forest regions green,forest,green
Can you show me the forest regions blue,forest,blue
Can you show me the forest regions white,forest,white
Can you show me the forest regions,forest,None
Can you show me the water cyan,water,cyan
Can you show me the water yellow,water,yellow
Can you show me the water magenta,water,magenta
Can you show me the water green,water,green
Can you show me the water blue,water,blue
Can you show me the water white,water,white
Can you show me the water,water,None
Can you show me the water bodies cyan,water,cyan
Can you show me the water bodies yellow,water,yellow
Can you show me the water bodies magenta,water,magenta
Can you show me the water bodies green,water,green
Can you show me the water bodies blue,water,blue
Can you show me the water bodies white,water,white
Can you show me the water bodies,water,None
Can you show me the lakes cyan,water,cyan
Can you show me the lakes yellow,water,yellow
Can you show me the lakes magenta,water,magenta
Can you show me the lakes green,water,green
Can you show me the lakes blue,water,blue
Can you show me the lakes white,water,white
Can you show me the lakes,water,None
Can you show me the rivers cyan,water,cyan
Can you show me the rivers yellow,water,yellow
Can you show me the rivers magenta,water,magenta
Can you show me the rivers green,water,green
Can you show me the rivers blue,water,blue
Can you show me the rivers white,water,white
Can you show me the rivers,water,None
Can you show me the water areas cyan,water,cyan
Can you show me the water areas yellow,water,yellow
Can you show me the water areas magenta,water,magenta
Can you show me the water areas green,water,green
Can you show me the water areas blue,water,blue
Can you show me the water areas white,water,white
Can you show me the water areas,water,None
Can you show me the barren cyan,barren,cyan
Can you show me the barren yellow,barren,yellow
Can you show me the barren magenta,barren,magenta
Can you show me the barren green,barren,green
Can you show me the barren blue,barren,blue
Can you show me the barren white,barren,white
Can you show me the barren,barren,None
Can you show me the desert cyan,barren,cyan
Can you show me the desert yellow,barren,yellow
Can you show me the desert magenta,barren,magenta
Can you show me the desert green,barren,green
Can you show me the desert blue,barren,blue
Can you show me the desert white,barren,white
Can you show me the desert,barren,None
Can you show me the arid land cyan,barren,cyan
Can you show me the arid land yellow,barren,yellow
Can you show me the arid land magenta,barren,magenta
Can you show me the arid land green,barren,green
Can you show me the arid land blue,barren,blue
Can you show me the arid land white,barren,white
Can you show me the arid land,barren,None
Can you show me the barren areas cyan,barren,cyan
Can you show me the barren areas yellow,barren,yellow
Can you show me the barren areas magenta,barren,magenta
Can you show me the barren areas green,barren,green
Can you show me the barren areas blue,barren,blue
Can you show me the barren areas white,barren,white
Can you show me the barren areas,barren,None
Can you show me the wasteland cyan,barren,cyan
Can you show me the wasteland yellow,barren,yellow
Can you show me the wasteland magenta,barren,magenta
Can you show me the wasteland green,barren,green
Can you show me the wasteland blue,barren,blue
Can you show me the wasteland white,barren,white
Can you show me the wasteland,barren,None
Please highlight the urban cyan,urban,cyan
