text,label,color
Show me the water bodies blue,water,blue
Show me the water bodies white,water,white
Show me the water bodies,water,None
Show me the lakes cyan,water,cyan
Show me the lakes yellow,water,yellow
Show me the lakes magenta,water,magenta
Show me the lakes green,water,green
Show me the lakes blue,water,blue
Show me the lakes white,water,white
Show me the lakes,water,None
Show me the rivers cyan,water,cyan
Show me the rivers yellow,water,yellow
Show me the rivers magenta,water,magenta
Show me the rivers green,water,green
Show me the rivers blue,water,blue
Show me the rivers white,water,white
Show me the rivers,water,None
Show me the water areas cyan,water,cyan
Show me the water areas yellow,water,yellow
Show me the water areas magenta,water,magenta
Show me the water areas green,water,green
Show me the water areas blue,water,blue
Show me the water areas white,water,white
Show me the water areas,water,None
Show me the barren cyan,barren,cyan
Show me the barren yellow,barren,yellow
Show me the barren magenta,barren,magenta
Show me the barren green,barren,green
Show me the barren blue,barren,blue
Show me the barren white,barren,white
Show me the barren,barren,None
Show me the desert cyan,barren,cyan
Show me the desert yellow,barren,yellow
Show me the desert magenta,barren,magenta
Show me the desert green,barren,green
Show me the desert blue,barren,blue
Show me the desert white,barren,white
Show me the desert,barren,None
Show me the arid land cyan,barren,cyan
Show me the arid land yellow,barren,yellow
Show me the arid land magenta,barren,magenta
Show me the arid land green,barren,green
Show me the arid land blue,barren,blue
Show me the arid land white,barren,white
Show me the arid land,barren,None
Show me the barren areas cyan,barren,cyan
Show me the barren areas yellow,barren,yellow
Show me the barren areas magenta,barren,magenta
Show me the barren areas green,barren,green
Show me the barren areas blue,barren,blue
Show me the barren areas white,barren,white
Show me the barren areas,barren,None
Show me the wasteland cyan,barren,cyan
Show me the wasteland yellow,barren,yellow
Show me the wasteland magenta,barren,magenta
Show me the wasteland green,barren,green
Show me the wasteland blue,barren,blue
Show me the wasteland white,barren,white
Show me the wasteland,barren,None
The urban cyan,urban,cyan
The urban yellow,urban,yellow
The urban magenta,urban,magenta
The urban green,urban,green
The urban blue,urban,blue
The urban white,urban,white
The urban,urban,None
The urbans cyan,urban,cyan
The urbans yellow,urban,yellow
The urbans magenta,urban,magenta
The urbans green,urban,green
The urbans blue,urban,blue
The urbans white,urban,white
The urbans,urban,None
The urban areas cyan,urban,cyan
The urban areas yellow,urban,yellow
The urban areas magenta,urban,magenta
The urban areas green,urban,green
The urban areas blue,urban,blue
The urban areas white,urban,white
The urban areas,urban,None
The cities cyan,urban,cyan
The cities yellow,urban,yellow
The cities magenta,urban,magenta
The cities green,urban,green
The cities blue,urban,blue
The cities white,urban,white
The cities,urban,None
The city areas cyan,urban,cyan
The city areas yellow,urban,yellow
The city areas magenta,urban,magenta
The city areas green,urban,green
The city areas blue,urban,blue
The city areas white,urban,white
The city areas,urban,None
The urban regions cyan,urban,cyan
The urban regions yellow,urban,yellow
The urban regions magenta,urban,magenta
The urban regions green,urban,green
The urban regions blue,urban,blue
The urban regions white,urban,white
The urban regions,urban,None
The agriculture cyan,agriculture,cyan
The agriculture yellow,agriculture,yellow
The agriculture magenta,agriculture,magenta
The agriculture green,agriculture,green
The agriculture blue,agriculture,blue
The agriculture white,agriculture,white
The agriculture,agriculture,None
The agricultures cyan,agriculture,cyan
The agricultures yellow,agriculture,yellow
The agricultures magenta,agriculture,magenta
The agricultures green,agriculture,green
The agricultures blue,agriculture,blue
The agricultures white,agriculture,white
The agricultures,agriculture,None
The farm cyan,agriculture,cyan
The farm yellow,agriculture,yellow
The farm magenta,agriculture,magenta
The farm green,agriculture,green
The farm blue,agriculture,blue
The farm white,agriculture,white
The farm,agriculture,None
The agricultural areas cyan,agriculture,cyan
The agricultural areas yellow,agriculture,yellow
The agricultural areas magenta,agriculture,magenta
The agricultural areas green,agriculture,green
The agricultural areas blue,agriculture,blue
The agricultural areas white,agriculture,white
The agricultural areas,agriculture,None
The farmland cyan,agriculture,cyan
The farmland yellow,agriculture,yellow
The farmland magenta,agriculture,magenta
The farmland green,agriculture,green
The farmland blue,agriculture,blue
The farmland white,agriculture,white
The farmland,agriculture,None
The farming areas cyan,agriculture,cyan
The farming areas yellow,agriculture,yellow
The farming areas magenta,agriculture,magenta
The farming areas green,agriculture,green
The farming areas blue,agriculture,blue
The farming areas white,agriculture,white
The farming areas,agriculture,None
The crops cyan,agriculture,cyan
The crops yellow,agriculture,yellow
The crops magenta,agriculture,magenta
The crops green,agriculture,green
The crops blue,agriculture,blue
The crops white,agriculture,white
The crops,agriculture,None
The rangeland cyan,rangeland,cyan
The rangeland yellow,rangeland,yellow
The rangeland magenta,rangeland,magenta
The rangeland green,rangeland,green
The rangeland blue,rangeland,blue
The rangeland white,rangeland,white
The rangeland,rangeland,None
The grassland cyan,rangeland,cyan
The grassland yellow,rangeland,yellow
The grassland magenta,rangeland,magenta
The grassland green,rangeland,green
The grassland blue,rangeland,blue
The grassland white,rangeland,white
The grassland,rangeland,None
The pastures cyan,rangeland,cyan
The pastures yellow,rangeland,yellow
The pastures magenta,rangeland,magenta
The pastures green,rangeland,green
The pastures blue,rangeland,blue
The pastures white,rangeland,white
The pastures,rangeland,None
The grazing areas cyan,rangeland,cyan
The grazing areas yellow,rangeland,yellow
The grazing areas magenta,rangeland,magenta
The grazing areas green,rangeland,green
The grazing areas blue,rangeland,blue
The grazing areas white,rangeland,white
The grazing areas,rangeland,None
The meadows cyan,rangeland,cyan
The meadows yellow,rangeland,yellow
The meadows magenta,rangeland,magenta
The meadows green,rangeland,green
The meadows blue,rangeland,blue
The meadows white,rangeland,white
The meadows,rangeland,None
The forest cyan,forest,cyan
The forest yellow,forest,yellow
The forest magenta,forest,magenta
The forest green,forest,green
The forest blue,forest,blue
The forest white,forest,white
The forest,forest,None
The forests cyan,forest,cyan
The forests yellow,forest,yellow
The forests magenta,forest,magenta
The forests green,forest,green
The forests blue,forest,blue
The forests white,forest,white
The forests,forest,None
The forested areas cyan,forest,cyan
The forested areas yellow,forest,yellow
The forested areas magenta,forest,magenta
The forested areas green,forest,green
The forested areas blue,forest,blue
The forested areas white,forest,white
The forested areas,forest,None
The woodland cyan,forest,cyan
The woodland yellow,forest,yellow
The woodland magenta,forest,magenta
The woodland green,forest,green
The woodland blue,forest,blue
The woodland white,forest,white
The woodland,forest,None
The forest regions cyan,forest,cyan
The forest regions yellow,forest,yellow
The forest regions magenta,forest,magenta
The forest regions green,forest,green
The forest regions blue,forest,blue
The forest regions white,forest,white
The forest regions,forest,None
The water cyan,water,cyan
The water yellow,water,yellow
The water magenta,water,magenta
The water green,water,green
The water blue,water,blue
The water white,water,white
The water,water,None
The water bodies cyan,water,cyan
The water bodies yellow,water,yellow
The water bodies magenta,water,magenta
The water bodies green,water,green
The water bodies blue,water,blue
The water bodies white,water,white
The water bodies,water,None
The lakes cyan,water,cyan
The lakes yellow,water,yellow
The lakes magenta,water,magenta
The lakes green,water,green
The lakes blue,water,blue
The lakes white,water,white
The lakes,water,None
The rivers cyan,water,cyan
The rivers yellow,water,yellow
The rivers magenta,water,magenta
The rivers green,water,green
The rivers blue,water,blue
The rivers white,water,white
The rivers,water,None
The water areas cyan,water,cyan
The water areas yellow,water,yellow
The water areas magenta,water,magenta
The water areas green,water,green
The water areas blue,water,blue
The water areas white,water,white
The water areas,water,None
The barren cyan,barren,cyan
The barren yellow,barren,yellow
The barren magenta,barren,magenta
The barren green,barren,green
The barren blue,barren,blue
The barren white,barren,white
The barren,barren,None
The desert cyan,barren,cyan
The desert yellow,barren,yellow
The desert magenta,barren,magenta
The desert green,barren,green
The desert blue,barren,blue
The desert white,barren,white
The desert,barren,None
The arid land cyan,barren,cyan
The arid land yellow,barren,yellow
The arid land magenta,barren,magenta
The arid land green,barren,green
The arid land blue,barren,blue
The arid land white,barren,white
The arid land,barren,None
The barren areas cyan,barren,cyan
The barren areas yellow,barren,yellow
The barren areas magenta,barren,magenta
The barren areas green,barren,green
The barren areas blue,barren,blue
The barren areas white,barren,white
The barren areas,barren,None
The wasteland cyan,barren,cyan
The wasteland yellow,barren,yellow
The wasteland magenta,barren,magenta
The wasteland green,barren,green
The wasteland blue,barren,blue
The wasteland white,barren,white
The wasteland,barren,None
The color of urban is cyan,urban,cyan
The color of urban is yellow,urban,yellow
The color of urban is magenta,urban,magenta
The color of urban is green,urban,green
The color of urban is blue,urban,blue
The color of urban is white,urban,white
The color of urban is,urban,None
The color of urbans is cyan,urban,cyan
The color of urbans is yellow,urban,yellow
The color of urbans is magenta,urban,magenta
The color of urbans is green,urban,green
The color of urbans is blue,urban,blue
The color of urbans is white,urban,white
The color of urbans is,urban,None
The color of urban areas is cyan,urban,cyan
The color of urban areas is yellow,urban,yellow
The color of urban areas is magenta,urban,magenta
The color of urban areas is green,urban,green
The color of urban areas is blue,urban,blue
The color of urban areas is white,urban,white
The color of urban areas is,urban,None
The color of cities is cyan,urban,cyan
The color of cities is yellow,urban,yellow
The color of cities is magenta,urban,magenta
The color of cities is green,urban,green
The color of cities is blue,urban,blue
The color of cities is white,urban,white
The color of cities is,urban,None
The color of city areas is cyan,urban,cyan
The color of city areas is yellow,urban,yellow
The color of city areas is magenta,urban,magenta
The color of city areas is green,urban,green
The color of city areas is blue,urban,blue
The color of city areas is white,urban,white
The color of city areas is,urban,None
The color of urban regions is cyan,urban,cyan
The color of urban regions is yellow,urban,yellow
The color of urban regions is magenta,urban,magenta
The color of urban regions is green,urban,green
The color of urban regions is blue,urban,blue
The color of urban regions is white,urban,white
The color of urban regions is,urban,None
The color of agriculture is cyan,agriculture,cyan
The color of agriculture is yellow,agriculture,yellow
The color of agriculture is magenta,agriculture,magenta
The color of agriculture is green,agriculture,green
The color of agriculture is blue,agriculture,blue
The color of agriculture is white,agriculture,white
The color of agriculture is,agriculture,None
The color of agricultures is cyan,agriculture,cyan
The color of agricultures is yellow,agriculture,yellow
The color of agricultures is magenta,agriculture,magenta
The color of agricultures is green,agriculture,green
The color of agricultures is blue,agriculture,blue
The color of agricultures is white,agriculture,white
The color of agricultures is,agriculture,None
The color of farm is cyan,agriculture,cyan
The color of farm is yellow,agriculture,yellow
The color of farm is magenta,agriculture,magenta
The color of farm is green,agriculture,green
The color of farm is blue,agriculture,blue
The color of farm is white,agriculture,white
The color of farm is,agriculture,None
The color of agricultural areas is cyan,agriculture,cyan
The color of agricultural areas is yellow,agriculture,yellow
The color of agricultural areas is magenta,agriculture,magenta
The color of agricultural areas is green,agriculture,green
The color of agricultural areas is blue,agriculture,blue
The color of agricultural areas is white,agriculture,white
The color of agricultural areas is,agriculture,None
The color of farmland is cyan,agriculture,cyan
The color of farmland is yellow,agriculture,yellow
The color of farmland is magenta,agriculture,magenta
The color of farmland is green,agriculture,green
The color of farmland is blue,agriculture,blue
The color of farmland is white,agriculture,white
The color of farmland is,agriculture,None
The color of farming areas is cyan,agriculture,cyan
The color of farming areas is yellow,agriculture,yellow
The color of farming areas is magenta,agriculture,magenta
The color of farming areas is green,agriculture,green
The color of farming areas is blue,agriculture,blue
The color of farming areas is white,agriculture,white
The color of farming areas is,agriculture,None
The color of crops is cyan,agriculture,cyan
The color of crops is yellow,agriculture,yellow
The color of crops is magenta,agriculture,magenta
The color of crops is green,agriculture,green
The color of crops is blue,agriculture,blue
The color of crops is white,agriculture,white
The color of crops is,agriculture,None
The color of rangeland is cyan,rangeland,cyan
The color of rangeland is yellow,rangeland,yellow
The color of rangeland is magenta,rangeland,magenta
The color of rangeland is green,rangeland,green
The color of rangeland is blue,rangeland,blue
The color of rangeland is white,rangeland,white
The color of rangeland is,rangeland,None
The color of grassland is cyan,rangeland,cyan
The color of grassland is yellow,rangeland,yellow
The color of grassland is magenta,rangeland,magenta
The color of grassland is green,rangeland,green
The color of grassland is blue,rangeland,blue
The color of grassland is white,rangeland,white
The color of grassland is,rangeland,None
The color of pastures is cyan,rangeland,cyan
The color of pastures is yellow,rangeland,yellow
The color of pastures is magenta,rangeland,magenta
The color of pastures is green,rangeland,green
The color of pastures is blue,rangeland,blue
The color of pastures is white,rangeland,white
The color of pastures is,rangeland,None
The color of grazing areas is cyan,rangeland,cyan
The color of grazing areas is yellow,rangeland,yellow
The color of grazing areas is magenta,rangeland,magenta
The color of grazing areas is green,rangeland,green
The color of grazing areas is blue,rangeland,blue
The color of grazing areas is white,rangeland,white
The color of grazing areas is,rangeland,None
The color of meadows is cyan,rangeland,cyan
The color of meadows is yellow,rangeland,yellow
The color of meadows is magenta,rangeland,magenta
The color of meadows is green,rangeland,green
The color of meadows is blue,rangeland,blue
The color of meadows is white,rangeland,white
The color of meadows is,rangeland,None
The color of forest is cyan,forest,cyan
The color of forest is yellow,forest,yellow
The color of forest is magenta,forest,magenta
The color of forest is green,forest,green
The color of forest is blue,forest,blue
The color of forest is white,forest,white
The color of forest is,forest,None
The color of forests is cyan,forest,cyan
The color of forests is yellow,forest,yellow
The color of forests is magenta,forest,magenta
The color of forests is green,forest,green
The color of forests is blue,forest,blue
The color of forests is white,forest,white
The color of forests is,forest,None
The color of forested areas is cyan,forest,cyan
The color of forested areas is yellow,forest,yellow
The color of forested areas is magenta,forest,magenta
The color of forested areas is green,forest,green
The color of forested areas is blue,forest,blue
The color of forested areas is white,forest,white
The color of forested areas is,forest,None
The color of woodland is cyan,forest,cyan
The color of woodland is yellow,forest,yellow
The color of woodland is magenta,forest,magenta
The color of woodland is green,forest,green
The color of woodland is blue,forest,blue
The color of woodland is white,forest,white
The color of woodland is,forest,None
The color of forest regions is cyan,forest,cyan
The color of forest regions is yellow,forest,yellow
The color of forest regions is magenta,forest,magenta
The color of forest regions is green,forest,green
The color of forest regions is blue,forest,blue
The color of forest regions is white,forest,white
The color of forest regions is,forest,None
The color of water is cyan,water,cyan
The color of water is yellow,water,yellow
The color of water is magenta,water,magenta
The color of water is green,water,green
The color of water is blue,water,blue
The color of water is white,water,white
The color of water is,water,None
The color of water bodies is cyan,water,cyan
The color of water bodies is yellow,water,yellow
The color of water bodies is magenta,water,magenta
The color of water bodies is green,water,green
The color of water bodies is blue,water,blue
The color of water bodies is white,water,white
The color of water bodies is,water,None
The color of lakes is cyan,water,cyan
The color of lakes is yellow,water,yellow
The color of lakes is magenta,water,magenta
The color of lakes is green,water,green
The color of lakes is blue,water,blue
The color of lakes is white,water,white
The color of lakes is,water,None
The color of rivers is cyan,water,cyan
The color of rivers is yellow,water,yellow
The color of rivers is magenta,water,magenta
The color of rivers is green,water,green
The color of rivers is blue,water,blue
The color of rivers is white,water,white
The color of rivers is,water,None
The color of water areas is cyan,water,cyan
The color of water areas is yellow,water,yellow
The color of water areas is magenta,water,magenta
The color of water areas is green,water,green
The color of water areas is blue,water,blue
The color of water areas is white,water,white
The color of water areas is,water,None
The color of barren is cyan,barren,cyan
The color of barren is yellow,barren,yellow
The color of barren is magenta,barren,magenta
The color of barren is green,barren,green
The color of barren is blue,barren,blue
The color of barren is white,barren,white
The color of barren is,barren,None
The color of desert is cyan,barren,cyan
The color of desert is yellow,barren,yellow
The color of desert is magenta,barren,magenta
The color of desert is green,barren,green
The color of desert is blue,barren,blue
The color of desert is white,barren,white
The color of desert is,barren,None
The color of arid land is cyan,barren,cyan
The color of arid land is yellow,barren,yellow
The color of arid land is magenta,barren,magenta
The color of arid land is green,barren,green
The color of arid land is blue,barren,blue
The color of arid land is white,barren,white
The color of arid land is,barren,None
The color of barren areas is cyan,barren,cyan
The color of barren areas is yellow,barren,yellow
The color of barren areas is magenta,barren,magenta
The color of barren areas is green,barren,green
The color of barren areas is blue,barren,blue
The color of barren areas is white,barren,white
The color of barren areas is,barren,None
The color of wasteland is cyan,barren,cyan
The color of wasteland is yellow,barren,yellow
The color of wasteland is magenta,barren,magenta
The color of wasteland is green,barren,green
The color of wasteland is blue,barren,blue
The color of wasteland is white,barren,white
The color of wasteland is,barren,None
The urban is cyan,urban,cyan
The urban is yellow,urban,yellow
The urban is magenta,urban,magenta
The urban is green,urban,green
The urban is blue,urban,blue
The urban is white,urban,white
The urban is,urban,None
The urbans is cyan,urban,cyan
The urbans is yellow,urban,yellow
The urbans is magenta,urban,magenta
The urbans is green,urban,green
The urbans is blue,urban,blue
The urbans is white,urban,white
The urbans is,urban,None
The urban areas is cyan,urban,cyan
The urban areas is yellow,urban,yellow
The urban areas is magenta,urban,magenta
The urban areas is green,urban,green
The urban areas is blue,urban,blue
The urban areas is white,urban,white
The urban areas is,urban,None
The cities is cyan,urban,cyan
The cities is yellow,urban,yellow
The cities is magenta,urban,magenta
The cities is green,urban,green
The cities is blue,urban,blue
The cities is white,urban,white
The cities is,urban,None
The city areas is cyan,urban,cyan
The city areas is yellow,urban,yellow
The city areas is magenta,urban,magenta
The city areas is green,urban,green
The city areas is blue,urban,blue
The city areas is white,urban,white
The city areas is,urban,None
The urban regions is cyan,urban,cyan
The urban regions is yellow,urban,yellow
The urban regions is magenta,urban,magenta
The urban regions is green,urban,green
The urban regions is blue,urban,blue
The urban regions is white,urban,white
The urban regions is,urban,None
The agriculture is cyan,agriculture,cyan
The agriculture is yellow,agriculture,yellow
The agriculture is magenta,agriculture,magenta
The agriculture is green,agriculture,green
The agriculture is blue,agriculture,blue
The agriculture is white,agriculture,white
The agriculture is,agriculture,None
The agricultures is cyan,agriculture,cyan
The agricultures is yellow,agriculture,yellow
The agricultures is magenta,agriculture,magenta
The agricultures is green,agriculture,green
The agricultures is blue,agriculture,blue
The agricultures is white,agriculture,white
The agricultures is,agriculture,None
The farm is cyan,agriculture,cyan
The farm is yellow,agriculture,yellow
The farm is magenta,agriculture,magenta
The farm is green,agriculture,green
The farm is blue,agriculture,blue
The farm is white,agriculture,white
The farm is,agriculture,None
The agricultural areas is cyan,agriculture,cyan
The agricultural areas is yellow,agriculture,yellow
The agricultural areas is magenta,agriculture,magenta
The agricultural areas is green,agriculture,green
The agricultural areas is blue,agriculture,blue
The agricultural areas is white,agriculture,white
The agricultural areas is,agriculture,None
The farmland is cyan,agriculture,cyan
The farmland is yellow,agriculture,yellow
The farmland is magenta,agriculture,magenta
The farmland is green,agriculture,green
The farmland is blue,agriculture,blue
The farmland is white,agriculture,white
The farmland is,agriculture,None
The farming areas is cyan,agriculture,cyan
The farming areas is yellow,agriculture,yellow
The farming areas is magenta,agriculture,magenta
The farming areas is green,agriculture,green
The farming areas is blue,agriculture,blue
The farming areas is white,agriculture,white
The farming areas is,agriculture,None
The crops is cyan,agriculture,cyan
The crops is yellow,agriculture,yellow
The crops is magenta,agriculture,magenta
The crops is green,agriculture,green
The crops is blue,agriculture,blue
The crops is white,agriculture,white
The crops is,agriculture,None
The rangeland is cyan,rangeland,cyan
The rangeland is yellow,rangeland,yellow
The rangeland is magenta,rangeland,magenta
The rangeland is green,rangeland,green
The rangeland is blue,rangeland,blue
The rangeland is white,rangeland,white
The rangeland is,rangeland,None
The grassland is cyan,rangeland,cyan
The grassland is yellow,rangeland,yellow
The grassland is magenta,rangeland,magenta
The grassland is green,rangeland,green
The grassland is blue,rangeland,blue
The grassland is white,rangeland,white
The grassland is,rangeland,None
The pastures is cyan,rangeland,cyan
The pastures is yellow,rangeland,yellow
The pastures is magenta,rangeland,magenta
The pastures is green,rangeland,green
The pastures is blue,rangeland,blue
The pastures is white,rangeland,white
The pastures is,rangeland,None
The grazing areas is cyan,rangeland,cyan
The grazing areas is yellow,rangeland,yellow
The grazing areas is magenta,rangeland,magenta
The grazing areas is green,rangeland,green
The grazing areas is blue,rangeland,blue
The grazing areas is white,rangeland,white
The grazing areas is,rangeland,None
The meadows is cyan,rangeland,cyan
The meadows is yellow,rangeland,yellow
The meadows is magenta,rangeland,magenta
The meadows is green,rangeland,green
The meadows is blue,rangeland,blue
The meadows is white,rangeland,white
The meadows is,rangeland,None
The forest is cyan,forest,cyan
The forest is yellow,forest,yellow
The forest is magenta,forest,magenta
The forest is green,forest,green
The forest is blue,forest,blue
The forest is white,forest,white
The forest is,forest,None
The forests is cyan,forest,cyan
The forests is yellow,forest,yellow
The forests is magenta,forest,magenta
The forests is green,forest,green
The forests is blue,forest,blue
The forests is white,forest,white
The forests is,forest,None
The forested areas is cyan,forest,cyan
The forested areas is yellow,forest,yellow
The forested areas is magenta,forest,magenta
The forested areas is green,forest,green
The forested areas is blue,forest,blue
The forested areas is white,forest,white
The forested areas is,forest,None
The woodland is cyan,forest,cyan
The woodland is yellow,forest,yellow
The woodland is magenta,forest,magenta
The woodland is green,forest,green
The woodland is blue,forest,blue
The woodland is white,forest,white
The woodland is,forest,None
The forest regions is cyan,forest,cyan
The forest regions is yellow,forest,yellow
The forest regions is magenta,forest,magenta
The forest regions is green,forest,green
The forest regions is blue,forest,blue
The forest regions is white,forest,white
The forest regions is,forest,None
The water is cyan,water,cyan
The water is yellow,water,yellow
The water is magenta,water,magenta
The water is green,water,green
The water is blue,water,blue
The water is white,water,white
The water is,water,None
The water bodies is cyan,water,cyan
The water bodies is yellow,water,yellow
The water bodies is magenta,water,magenta
The water bodies is green,water,green
The water bodies is blue,water,blue
The water bodies is white,water,white
The water bodies is,water,None
The lakes is cyan,water,cyan
The lakes is yellow,water,yellow
The lakes is magenta,water,magenta
The lakes is green,water,green
The lakes is blue,water,blue
The lakes is white,water,white
The lakes is,water,None
The rivers is cyan,water,cyan
The rivers is yellow,water,yellow
The rivers is magenta,water,magenta
The rivers is green,water,green
The rivers is blue,water,blue
The rivers is white,water,white
The rivers is,water,None
The water areas is cyan,water,cyan
The water areas is yellow,water,yellow
The water areas is magenta,water,magenta
The water areas is green,water,green
The water areas is blue,water,blue
The water areas is white,water,white
The water areas is,water,None
The barren is cyan,barren,cyan
The barren is yellow,barren,yellow
The barren is magenta,barren,magenta
The barren is green,barren,green
The barren is blue,barren,blue
The barren is white,barren,white
The barren is,barren,None
The desert is cyan,barren,cyan
The desert is yellow,barren,yellow
The desert is magenta,barren,magenta
The desert is green,barren,green
The desert is blue,barren,blue
The desert is white,barren,white
The desert is,barren,None
The arid land is cyan,barren,cyan
The arid land is yellow,barren,yellow
The arid land is magenta,barren,magenta
The arid land is green,barren,green
The arid land is blue,barren,blue
The arid land is white,barren,white
The arid land is,barren,None
The barren areas is cyan,barren,cyan
The barren areas is yellow,barren,yellow
The barren areas is magenta,barren,magenta
The barren areas is green,barren,green
The barren areas is blue,barren,blue
The barren areas is white,barren,white
The barren areas is,barren,None
The wasteland is cyan,barren,cyan
The wasteland is yellow,barren,yellow
The wasteland is magenta,barren,magenta
The wasteland is green,barren,green
The wasteland is blue,barren,blue
The wasteland is white,barren,white
The wasteland is,barren,None
Let me see the urban cyan,urban,cyan
Let me see the urban yellow,urban,yellow
Let me see the urban magenta,urban,magenta
Let me see the urban green,urban,green
Let me see the urban blue,urban,blue
Let me see the urban white,urban,white
Let me see the urban,urban,None
Let me see the urbans cyan,urban,cyan
Let me see the urbans yellow,urban,yellow
Let me see the urbans magenta,urban,magenta
Let me see the urbans green,urban,green
Let me see the urbans blue,urban,blue
Let me see the urbans white,urban,white
Let me see the urbans,urban,None
Let me see the urban areas cyan,urban,cyan
Let me see the urban areas yellow,urban,yellow
Let me see the urban areas magenta,urban,magenta
Let me see the urban areas green,urban,green
Let me see the urban areas blue,urban,blue
Let me see the urban areas white,urban,white
Let me see the urban areas,urban,None
Let me see the cities cyan,urban,cyan
Let me see the cities yellow,urban,yellow
Let me see the cities magenta,urban,magenta
Let me see the cities green,urban,green
Let me see the cities blue,urban,blue
Let me see the cities white,urban,white
Let me see the cities,urban,None
Let me see the city areas cyan,urban,cyan
Let me see the city areas yellow,urban,yellow
Let me see the city areas magenta,urban,magenta
Let me see the city areas green,urban,green
Let me see the city areas blue,urban,blue
Let me see the city areas white,urban,white
Let me see the city areas,urban,None
Let me see the urban regions cyan,urban,cyan
Let me see the urban regions yellow,urban,yellow
Let me see the urban regions magenta,urban,magenta
Let me see the urban regions green,urban,green
Let me see the urban regions blue,urban,blue
Let me see the urban regions white,urban,white
Let me see the urban regions,urban,None
Let me see the agriculture cyan,agriculture,cyan
Let me see the agriculture yellow,agriculture,yellow
Let me see the agriculture magenta,agriculture,magenta
Let me see the agriculture green,agriculture,green
Let me see the agriculture blue,agriculture,blue
Let me see the agriculture white,agriculture,white
Let me see the agriculture,agriculture,None
Let me see the agricultures cyan,agriculture,cyan
Let me see the agricultures yellow,agriculture,yellow
Let me see the agricultures magenta,agriculture,magenta
Let me see the agricultures green,agriculture,green
Let me see the agricultures blue,agriculture,blue
Let me see the agricultures white,agriculture,white
Let me see the agricultures,agriculture,None
Let me see the farm cyan,agriculture,cyan
Let me see the farm yellow,agriculture,yellow
Let me see the farm magenta,agriculture,magenta
Let me see the farm green,agriculture,green
Let me see the farm blue,agriculture,blue
Let me see the farm white,agriculture,white
Let me see the farm,agriculture,None
Let me see the agricultural areas cyan,agriculture,cyan
Let me see the agricultural areas yellow,agriculture,yellow
Let me see the agricultural areas magenta,agriculture,magenta
Let me see the agricultural areas green,agriculture,green
Let me see the agricultural areas blue,agriculture,blue
Let me see the agricultural areas white,agriculture,white
Let me see the agricultural areas,agriculture,None
Let me see the farmland cyan,agriculture,cyan
Let me see the farmland yellow,agriculture,yellow
Let me see the farmland magenta,agriculture,magenta
Let me see the farmland green,agriculture,green
Let me see the farmland blue,agriculture,blue
Let me see the farmland white,agriculture,white
Let me see the farmland,agriculture,None
Let me see the farming areas cyan,agriculture,cyan
Let me see the farming areas yellow,agriculture,yellow
Let me see the farming areas magenta,agriculture,magenta
Let me see the farming areas green,agriculture,green
Let me see the farming areas blue,agriculture,blue
Let me see the farming areas white,agriculture,white
Let me see the farming areas,agriculture,None
Let me see the crops cyan,agriculture,cyan
Let me see the crops yellow,agriculture,yellow
Let me see the crops magenta,agriculture,magenta
Let me see the crops green,agriculture,green
Let me see the crops blue,agriculture,blue
Let me see the crops white,agriculture,white
Let me see the crops,agriculture,None
Let me see the rangeland cyan,rangeland,cyan
Let me see the rangeland yellow,rangeland,yellow
Let me see the rangeland magenta,rangeland,magenta
Let me see the rangeland green,rangeland,green
Let me see the rangeland blue,rangeland,blue
Let me see the rangeland white,rangeland,white
Let me see the rangeland,rangeland,None
Let me see the grassland cyan,rangeland,cyan
Let me see the grassland yellow,rangeland,yellow
Let me see the grassland magenta,rangeland,magenta
Let me see the grassland green,rangeland,green
Let me see the grassland blue,rangeland,blue
Let me see the grassland white,rangeland,white
Let me see the grassland,rangeland,None
Let me see the pastures cyan,rangeland,cyan
Let me see the pastures yellow,rangeland,yellow
Let me see the pastures magenta,rangeland,magenta
Let me see the pastures green,rangeland,green
Let me see the pastures blue,rangeland,blue
Let me see the pastures white,rangeland,white
Let me see the pastures,rangeland,None
Let me see the grazing areas cyan,rangeland,cyan
Let me see the grazing areas yellow,rangeland,yellow
Let me see the grazing areas magenta,rangeland,magenta
Let me see the grazing areas green,rangeland,green
Let me see the grazing areas blue,rangeland,blue
Let me see the grazing areas white,rangeland,white
Let me see the grazing areas,rangeland,None
Let me see the meadows cyan,rangeland,cyan
Let me see the meadows yellow,rangeland,yellow
Let me see the meadows magenta,rangeland,magenta
Let me see the meadows green,rangeland,green
Let me see the meadows blue,rangeland,blue
Let me see the meadows white,rangeland,white
Let me see the meadows,rangeland,None
Let me see the forest cyan,forest,cyan
Let me see the forest yellow,forest,yellow
Let me see the forest magenta,forest,magenta
Let me see the forest green,forest,green
Let me see the forest blue,forest,blue
Let me see the forest white,forest,white
Let me see the forest,forest,None
Let me see the forests cyan,forest,cyan
Let me see the forests yellow,forest,yellow
Let me see the forests magenta,forest,magenta
Let me see the forests green,forest,green
Let me see the forests blue,forest,blue
Let me see the forests white,forest,white
Let me see the forests,forest,None
Let me see the forested areas cyan,forest,cyan
Let me see the forested areas yellow,forest,yellow
Let me see the forested areas magenta,forest,magenta
Let me see the forested areas green,forest,green
Let me see the forested areas blue,forest,blue
Let me see the forested areas white,forest,white
Let me see the forested areas,forest,None
Let me see the woodland cyan,forest,cyan
